Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Terrazzo TRZ01 Natural Bordered Rug By Concept Looms,£70.00,Polypropylene,160cm X 230cm,Save 14%,Easy to clean,Bordered,Turkey,Modern,3mm,,
Hand Knotted Rose Orange Floral Wool Silk Rug - Made to Measure Rugs and Runners,"£1,623.00","Silk , Wool",,,Professional Cleaning,Floral,26.40kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm
Modern Designer Green Floral Wool Rug - Bespoke Size Rug,£165.00,"Viscose , Wool",,,Professional Cleaning,Floral,4800GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",12.70mm
Asiatic Reef RF21 Outline Khaki Geometric Wool Rug,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Geometric,India,"Handmade , Modern , Wool",12mm,,
,,,,,,,,,,,
Handmade Modern Silk Wool Rug in Dark Green- Rugs Made to Measure,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,31.10kg,India,"Handmade , Luxurious , Modern , Wool",6-9mm,
Lowland CK218 Flint LOW01 Wool Rug by Calvin Klein,£229.00,"Cotton , Polyester , Wool",122cm X 183cm,Save 26%,Easy to clean,"Geometric , Plain","Handmade , Modern",Flatweave,,,
Think Rugs Dubai 62101 Red Traditional Super Soft Rug,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Bordered,Turkey,Traditional,,,
Phoenix 47701 LA402 Green Orange Traditional Bordered Wool Rug By Mastercraft,£206.40,Wool,135cm X 200cm,Save 24%,Easy to clean,"Abstract , Bordered",2200 GSM,Belgium,Traditional,9mm,
Brink & Campman Decor Riff 098208 Water Blue Geometric Handmade Wool Rug,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Geometric,4500 GSM,"Latex , Cotton",India,Wool,12 mm
Carnaval CAR104 Multi Geometric Jute Backing Rug  By Concept Looms,£39.00,Polypropylene,120cm X 170cm,Save 13%,Easy to clean,Abstract,Jute,Turkey,Modern,7mm,
Think Rugs Snug Dark Grey Modern Super Soft Plain Polypropylene Rugs,£32.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,550GSM,Turkey,Modern,13mm,
Clarke & Clarke Floretta Charcoal Blush Floral Fringe Edge Rug ,£169.00,Polyester,120cm X 170cm,Save 10%,Professional Cleaning,Floral,Turkey,"Luxurious , Modern",3mm,,
Asiatic Hague Ochre Geometric Textured Hand Tufted Wool Rug ,£189.00,Wool,120cm X 170cm,Save 41%,Easy to clean,Geometric,India,"Handmade , Modern , Wool",10-14mm,,
Think Rugs Lux Shaggy Charcoal Modern Super Soft polypropylene Rug,£36.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,Turkey,"Modern , Shaggy",45mm,,
Asiatic Kuza Shape Gold Cream Striped Abstract Luxurious Rug,£139.00,"Polyester , Polypropylene",160cm X 230cm,Save 44%,Easy to clean,"Abstract , Striped",Turkey,"Luxurious , Modern , Striped",11mm,,
Sahar SHR06 Ivory Multi traditional Bordered Rug By Nourison,£179.00,Polyester,119cm X 180cm,Save 16%,Professional Cleaning,Bordered,Cotton,Turkey,Traditional,8mm,
Lux Washable LUX06 Blue Copper Abstract Rug By Concept Looms,£55.00,Polyester,120cm X 180cm,Save 16%,Professional Cleaning,Abstract,"Anti-slip , Rubber",China,Modern,9mm,
Royal Jewel JEW01 Cream Green Traditional Rug By Oriental Weavers,£84.99,Wool,80cm X 150cm,Save 12%,Easy to clean,"Bordered , Floral",4164 GSM,Cotton,India,"Handmade , Traditional , Wool",20mm
Fading World Jade Oyster 8259 Designer Luxury Rug By De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 20%,Easy to clean,"Floral , Geometric",1500GSM,"Latex , Anti-slip",Belgium,"Traditional , Wool",3mm
Gabbeh 933 R Oriental Rug By Oriental Weavers,£104.99,Polypropylene,120cm X 180cm,Save 14%,Easy to clean,Striped,2466 GSM,Latex,Egypt,"Traditional , Persian",11mm
Essence 82184 Burgundy Luxury Rug By ITC,£528.00,Viscose,120cm X 180cm,,Easy to clean,Plain,"Luxurious , Plain",,,,
Sisal Linen/Red Natural Decorative Rug by Asiatic,£109.00,Natural Fibers,120cm X 180cm,Save 36%,Easy to clean,"Bordered , Plain",1700 GSM,Anti-slip,China,"Modern , Plain",4mm
Sloan Black/White Geometric Rug by Asiatic,£99.00,"Cotton , Wool",100cm X 150cm,Save 41%,Easy to clean,Geometric,2500 GSM,India,"Handmade , Modern , Wool",4mm,
Sloan Blue Geometric Rug by Asiatic,£99.00,"Cotton , Wool",100cm X 150cm,Save 41%,Easy to clean,Geometric,2500 GSM,India,"Handmade , Modern , Wool",4mm,
Heritage 4400 Cream Red Traditional Rug By Think Rugs,£67.99,Polypropylene,80cm X 140cm,Save 42%,Easy to clean,"Bordered , Floral",2000 GSM,Traditional,15mm,,
Galleria 063 0263 5161 Geometric Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Geometric,2774 GSM,Jute,Belgium,Modern,11mm
Ritzy Charcoal Plain Shaggy Rug By Origins,£100.00,Polyester,120cm X 170cm,Save 21%,Easy to clean,Plain,China,"Handmade , Plain , Shaggy",60mm,,
Noble House NH-5858 Grey/Purple Rug by Think Rugs 1,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Optical/ (3D)",2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Da Vinci 057 0163 6464 Traditional Rug By Mastercraft 1,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,"Bordered , Floral",2734 GSM,Jute,Belgium,Traditional,11mm
Buddy Red Washable Plain Rug By Origins,£25.99,Polypropylene,60cm X 100cm,Save 17%,Easy to clean,Plain,"Anti-slip , Rubber",UK,"Plain , Shaggy",25mm,
Noble House NH9716 Grey/Ivory Rug by Think Rugs,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 41%,Easy to clean,"Abstract , Optical/ (3D)",2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Think Rugs Elegant 4892 Beige/Grey Rug,£126.99,Polypropylene,120cm X 170cm,Save 43%,Easy to clean,Abstract,2300 GSM,"Modern , Tartan",25mm,,
Union Oyster Textured Wool Rug by Rug Guru,£185.00,Wool,80cm X 150cm,Save 17%,Easy to clean,Plain,4000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Wool",30mm,
Antique Heriz 8708 Golden Horn Beige Rug by Louis De Poorter ,£399.00,Cotton,140cm X 200cm,Save 20%,Professional Cleaning,Floral,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional , Persian",3mm
Cobble 29201 Luxury Wool Rug by Brink & Campman,"£1,285.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4000 GSM,Polypropylene,Hungary,"Handmade , Luxurious , Modern , Plain , Wool",25 mm (Total Height)
Nourison Ankara Global ANR05 Multi Rug,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 24%,Easy to clean,Geometric,2714 GSM,Turkey,Traditional,8mm,
Nourison Ankara Global ANR06 Ivory Orange Rug,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 15%,Easy to clean,Floral,2714 GSM,Turkey,Traditional,8mm,
19003 Singapore Bronze Plain Rug by ITC,£658.00,Polyester,170cm X 230cm,Save 10%,Easy to clean,Plain,"Plain , Shaggy , Sparkle",,,,
RF02 Reef Wool Rug by Asiatic ,£129.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Geometric,3400 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",10mm
Nexus Octagon Navy Wool Rug by Asiatic ,£909.00,Wool,160cm X 230cm,Save 39%,Easy to clean,Geometric,4300 GSM,India,"Handmade , Luxurious , Modern , Wool",12mm,
,,,,,,,,,,,
Moda Flatweave Trellis Blue Rug by Oriental Weavers ,£56.40,Polypropylene,120cm X 160cm,Save 27%,Easy to clean,Geometric,Modern,Flatweave,,,
Nourison ELL03 Ellora Slate Wool Rug,"£1,150.00","Natural Fibers , Cotton , Polyester , Wool",168cm X 226cm,Save 17%,Easy to clean,Abstract,"Handmade , Luxurious , Modern , Wool",11mm,,,
Nourison TWI15 Twilight Grey Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,"Chequered , Geometric",2690 GSM,"Luxurious , Modern , Wool",8.5mm,,
Turnabouts Claret 039200 Wool Rug by Florence Broadhurst,£544.50,Wool,120cm X 180cm,Save 20%,Easy to clean,Geometric,2500 GSM,"Handmade , Luxurious , Wool",17mm,,
Nourison Ankara Global ANR14 Teal/Multicolor Rug,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 15%,Easy to clean,Floral,2714 GSM,Turkey,"Luxurious , Traditional , Persian",8mm,
York Forest Green Wool Rug by Asiatic,£69.00,Wool,60cm X 120cm,Save 38%,Easy to clean,"Bordered , Plain",2300 GSM,"Handmade , Luxurious , Modern , Plain , Wool",9mm,,
Aurora AU10 Glacier Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 42%,Easy to clean,Abstract,2250 GSM,Cotton,Turkey,Modern,8mm
Auckland White Sheepskin Rug by Asiatic,£59.00,"Acrylic , Polyester",70cm X 100cm (Single),Save 39%,Easy to clean,Plain,1800 GSM,Polyester,China,"Plain , Shaggy",50mm
Valeria 1803 X Multi Rug by Oriental Weavers,£29.99,Polypropylene,80cm X 150cm,Save 27%,Easy to clean,"Floral , Graphics",1500 GSM,Latex,Egypt,"Traditional , Persian",8mm
Arris 37304 Grey Geometric Hand Tufted Wool Rug by Wedgwood,£533.50,"Viscose , Wool",120cm X 180cm,Save 20%,Easy to clean,Geometric,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Poppies 45700 Red Orange Hand Tufted Wool Rug by Sanderson,£698.50,Wool,140cm X 200cm,Save 18%,Easy to clean,Floral,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Arccos 040206 Ochre Handtufted wool Rug by Harlequin,£636.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Geometric,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Serene Red Plain Shaggy Rug by Oriental Weavers,£29.99,Polypropylene,60cm X 120cm,Save 27%,Easy to clean,Plain,3437 GSM,Latex,Egypt,"Modern , Plain , Shaggy",50mm
Boston G0532 Blue Fuchsia Geometric Rug by Think Rugs,£62.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Geometric",1300 GSM,Traditional,,,
Atlantic Monetti 9118 Nenuphar Bronze Flatweave Rug by Louis De Poortere,£399.00,"Cotton , Polyester",140cm X 200cm,Save 20%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,Modern,3mm
Draxon Grass Handtufted Wool Rug by William Yeoward,"£1,368.75","Viscose , Wool",160cm X 260cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Modern , Wool",,,,
Prismatic PRS19 Seafoam Silver Handmade Wool Rug by Nourison,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,"Abstract , Optical/ (3D)","Handmade , Luxurious , Modern , Wool",10mm,,,
Rush CK952 Ivory Grey Rug by Calvin Klein,£75.00,"Polyester , Polypropylene",97cm X 152cm,Save 20%,Easy to clean,Abstract,Modern,8mm,,,
Sketch SK03 Shapes Green Rug by Asiatic,£69.00,Polypropylene,80cm X 150cm,Save 42%,Easy to clean,Geometric,2500 GSM,Jute,Turkey,Modern,13mm
Genuine Sheepskin Natural Rug by Origins,£80.00,Wool,Single (Approx 65cm X 95cm),Save 14%,Easy to clean,Plain,5500 GSM,China,"Luxurious , Shaggy , Wool",50mm,
Fine Stripes Blue Beige Wool Rug by Origins,£80.00,Wool,80cm X 150cm,Save 21%,Easy to clean,Striped,1600 GSM,India,"Handmade , Modern , Striped , Wool",25mm,
Aurora AU15 Elexus Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 41%,Easy to clean,"Abstract , Geometric",2250 GSM,Cotton,Turkey,"Modern , Striped , Tartan",8mm
Young 061806 Wool Rug by Brink & Campman,£949.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",50mm,,
Sierra 9000 Dark Blue Plain Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 41%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,
Michelle Collins AB0156 Terra Ivory  Rug By Think Rugs,£106.99,Polyester,120cm X 170cm,Save 40%,Easy to clean,Abstract,"Luxurious , Modern",2mm,,,
Eaton Biscuit Geometric Rug by Katherine Carnaby,£729.00,Viscose,120cm X 180cm,Save 51%,Easy to clean,Geometric,2800 GSM,"Handmade , Luxurious , Modern",15mm,,
Bianco 196QA Dark Grey Geometric Rug by Ultimate Rug,£56.65,"Polyester , Polypropylene",80cm X 150cm,Save 27%,Easy to clean,Geometric,Heatset Polypropylene,Turkey,Modern,10mm,
Galleria 063-05297270 Contemporary Beige Abstract Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Galleria 063-07645250 Green Contemporary Geometric Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Geometric,2774 GSM,Jute,Belgium,Modern,11mm
Faux Cow Print Black White Abstract Rug by Think Rugs,£105.99,Polyester,130cm X 155cm,Save 41%,Easy to clean,Animal,"Modern , Cowhide",2mm,,,
Tropicana 2E Floral Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 26%,Easy to clean,"Floral , Nature Print","Modern , Outdoor",,,,
Seaweed 127006 Charcoal Mustard Abstract Rug by Morris & CO.,£724.90,"Viscose , Wool",140cm X 200cm,Save 20%,Easy to clean,"Abstract , Floral","Handmade , Luxurious , Modern , Wool",12mm,,,
Astro 5090 S Pink Grey Cream Abstract Rug by Oriental Weavers,£159.99,Polyester,120cm X 180cm,Save 12%,Easy to clean,Abstract,2400 GSM,Latex,Egypt,Modern,8mm
Portland 57 E Abstract Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,"Abstract , Optical/ (3D)",Latex,Egypt,Modern,11mm,
Florence 50031 Beige/Gold Abstract Rug by Think Rugs,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2100 GSM,Modern,1cm,,
,,,,,,,,,,,
Kaya Esfir KY09 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 44%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,
Artisan Stack Green 090207 Striped Rug by Brink & Campman,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Striped,4000 GSM,Cotton,India,"Handmade , Luxurious , Modern , Striped , Wool",12mm
Melora Hempseed Exhale Gold 142701 Wool Rug by Harlequin,£636.90,"Viscose , Wool",140cm X 200cm,Save 18%,Easy to clean,Nature Print,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Stipa Forest 126407 Wool Rug by Scion,£291.50,Wool,120cm X 180cm,Save 20%,Easy to clean,Nature Print,3300 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Tabriz H1156 Red Traditional Rug by Think Rugs,£66.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,"Bordered , Geometric",500 GSM,China,Traditional,2mm,
Emerald EMR101 Mustard Abstract Rug by Concept Looms,£99.00,"Viscose , Polyester",120cm X 180cm,Save 19%,Easy to clean,Abstract,Turkey,"Kilim , Modern",7-12mm,,
Gio 163 F Contemporary Rug by Oriental Weavers,£54.99,Polypropylene,80cm X 150cm,Save 16%,Easy to clean,Abstract,Latex,Egypt,Modern,18mm,
Manhattan 8120 H Grey Rug by Oriental Weavers,£34.99,"Acrylic , Polypropylene",80cm X 150cm,Save 27%,Easy to clean,"Abstract , Striped",Latex,Egypt,Modern,8mm,
Nourison SHA20 Silk Shadows Silver Wool Rug,£339.00,"Silk , Wool",61cm X 91cm,Save 17%,Easy to clean,Abstract,India,"Handmade , Luxurious , Modern , Wool",12mm,,
Tulips 082208 China Blue Wool Rug by Laura Ashley,£691.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Floral,2500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",17mm
Pentle Jade Grey Wool Rug by William Yeoward,"£1,368.75","Viscose , Wool",160cm X 260cm,Save 20%,Easy to clean,Abstract,"Handmade , Luxurious , Modern , Wool",,,,
Halo HAL01 Denim Striped Rug by Calvin Klein,£249.00,Wool,122cm X 183cm,Save 20%,Easy to clean,Striped,Cotton,India,"Handmade , Luxurious , Modern , Striped , Wool",15mm,
Aurora Cliff AU24 Abstract Rug by Asiatic,£159.00,"Polyester , Polypropylene",120cm X 170cm,Save 44%,Easy to clean,Abstract,Turkey,"Luxurious , Modern",8mm,,
Plain Outdoor Sky Grey Rug by Hug Rug Woven,£79.99,PET,80cm X 150cm,,Easy to clean,Plain,India,"Modern , Outdoor , Plain",5mm,,
Eastern Mamara Multi Striped Rug by Origins,£44.99,Polypropylene,80cm X 150cm,Save 20%,Professional Cleaning,Striped,1295 GSM,Turkey,"Modern , Striped",100mm,
Sovereign Blue Medallion Traditional Rug by Asiatic ,£129.00,Polyester,120cm X 166cm,Save 44%,Easy to clean,Bordered,India,"Luxurious , Traditional",5mm,,
Mehari 023-0378-6747 Shaggy Rug by Mastercraft,£98.40,Polypropylene,120cm X 170cm,Save 24%,Easy to clean,Abstract,3200 GSM,"Luxurious , Modern , Shaggy",25mm,,
Colorado CLR02 Ivory Grey Wool Rug by Nourison,£139.00,Wool,114cm X 175cm,Save 20%,Easy to clean,"Abstract , Geometric",3070GSM,India,"Handmade , Modern",12mm,
Lilianna Embossed Geo Wool Rug By Esselle,£199.99,Wool,120cm X 170cm,,Easy to clean,Geometric,2250GSM,Latex,India,"Modern , Wool",10mm
Cove Cream Plain Shaggy Rug by Think Rugs,£44.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,1350 GSM,Belgium,"Modern , Plain , Shaggy",17mm,
Olsen Glide Abstract Rug by Asiatic,£379.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",10-15mm,,
Asiatic Maze Silver Abstract Wool Rug ,£249.00,Wool,120cm X 170cm,Save 41%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",8-12mm,,
Think Rugs Kara Linen Shaggy Washable Plain Rug ,£59.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,Plain,1300 GSM,Belgium,"Modern , Plain , Shaggy",22mm,
Terrazzo TRZ01 Grey Bordered Rug By Concept Looms,£70.00,Polypropylene,160cm X 230cm,Save 14%,Easy to clean,Bordered,Turkey,Modern,3mm,,
Hand Woven Floral Designer Wool Rug in Grey and Beige - Custom Made Rugs,"£1,623.00","Silk , Wool",,,Professional Cleaning,Floral,26.40kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm
Hand Tufted Grey Cream Floral Wool Rug - Custom Size Rug,£165.00,"Viscose , Wool",,,Professional Cleaning,Floral,35.20kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",12.70mm
Asiatic Reef RF20 Outline Terracotta Geometric Wool Rug,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Geometric,India,"Handmade , Modern , Wool",12mm,,
Hand Knotted Modern Wool Rug in Red and Orange - Made to Measure Rugs and Runners,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,30.40kg,India,"Handmade , Luxurious , Modern , Wool",6-9mm,
Lowland CK218 BCHRK LOW01 Wool Rug by Calvin Klein,£229.00,"Cotton , Polyester , Wool",122cm X 183cm,Save 26%,Easy to clean,"Geometric , Plain","Handmade , Modern",Flatweave,,,
Think Rugs Dubai 62098 Red Traditional Super Soft Patterned Border Rug,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Bordered,Turkey,Traditional,,,
Phoenix 47701 LA113 Blue Orange Traditional Bordered Wool Rug By Mastercraft,£206.40,Wool,135cm X 200cm,Save 24%,Easy to clean,"Abstract , Bordered",2200 GSM,Belgium,Traditional,9mm,
Carnaval CAR103 Multi Geometric Jute Backing Rug  By Concept Looms,£39.00,Polypropylene,120cm X 170cm,Save 23%,Easy to clean,Geometric,Jute,Turkey,Modern,7mm,
Think Rugs Snug Cream Modern Super Soft Plain Polypropylene Rugs,£32.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,550GSM,Turkey,Modern,13mm,
Clarke & Clarke Passiflora Mineral Luxurious Floral Fringe Edge Rug ,£169.00,Polyester,120cm X 170cm,Save 10%,Professional Cleaning,"Floral , Nature Print",Turkey,"Luxurious , Modern",3mm,,
Asiatic Hague Desert Sand Geometric Textured Hand Tufted Wool Rug ,£189.00,Wool,120cm X 170cm,Save 41%,Easy to clean,Geometric,India,"Handmade , Modern , Wool",10-14mm,,
Think Rugs Lux Shaggy Blush Modern Super Soft polypropylene Rug,£36.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,Turkey,"Modern , Shaggy",45mm,,
,,,,,,,,,,,
Asiatic Kuza Shape Silver Grey Striped Abstract Luxurious Rug,£139.00,"Polyester , Polypropylene",160cm X 230cm,Save 44%,Easy to clean,"Abstract , Striped",Turkey,"Luxurious , Modern , Striped",11mm,,
Sahar SHR06 Ivory Blue traditional Bordered Rug By Nourison,£179.00,Polyester,119cm X 180cm,Save 16%,Professional Cleaning,Bordered,Cotton,Turkey,Traditional,8mm,
Lux Washable LUX05 Multicolour Abstract Rug By Concept Looms,£55.00,Polyester,120cm X 180cm,Save 16%,Professional Cleaning,Abstract,"Anti-slip , Rubber",China,Modern,9mm,
Fading World Scarlet 8260 Designer Luxury Rug By De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 20%,Easy to clean,Abstract,1500GSM,"Latex , Anti-slip",Belgium,"Traditional , Wool",3mm
Royal Classic 635R Red And Orange Rug By Oriental Weavers,£149.99,Wool,80cm X 150cm,Save 12%,Easy to clean,"Abstract , Bordered",2776 GSM,Latex,Egypt,"Luxurious , Traditional , Persian , Wool",11mm
Essence 82979 Navy Luxury Rug By ITC 1,£528.00,Viscose,120cm X 180cm,,Easy to clean,Plain,"Luxurious , Plain",,,,
Sisal Linen/Sage Natural Decorative Rug by Asiatic,£109.00,Natural Fibers,120cm X 180cm,Save 37%,Easy to clean,"Bordered , Plain",1700 GSM,Anti-slip,China,"Modern , Plain",4mm
Sloan Duck Egg Geometric Rug by Asiatic 1,£99.00,"Cotton , Wool",100cm X 150cm,Save 42%,Easy to clean,Geometric,2500 GSM,India,"Handmade , Modern , Wool",4mm,
Ives Black/White Classic Abstract Rug by Asiatic 1,£79.00,"Cotton , Others",100cm X 150cm,Save 36%,Easy to clean,Abstract,2500 GSM,India,Modern,4mm,
Think Rugs Polar PL95 Beige Thick Shaggy Rug,£49.99,Acrylic,60cm X 120cm,Save 42%,Easy to clean,Plain,2100 GSM,"Handmade , Plain , Shaggy",60mm,,
Funk Triangles Multi Rug By Asiatic,£349.00,Wool,120cm X 170cm,Save 37%,Easy to clean,Geometric,4500 GSM,India,"Funky , Handmade , Luxurious , Modern , Wool",11mm,
Ritzy Silver Plain Shaggy Rug By Origins,£100.00,Polyester,120cm X 170cm,Save 22%,Easy to clean,Plain,China,"Handmade , Plain , Shaggy",60mm,,
Galleria 063 0378 5131 Blue Abstract Rug By Mastercraft ,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Buddy Black Washable Plain Rug By Origins,£25.99,Polypropylene,60cm X 100cm,Save 17%,Easy to clean,Plain,"Anti-slip , Rubber",UK,"Modern , Plain , Shaggy",25mm,
Noble House NH30782 Grey/Yellow Rug by Think ,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 43%,Easy to clean,Geometric,2800 GSM,"Handmade , Modern , Shaggy",40mm,,
